career,field,recommended_major,soc_code,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,source_year,benchmark_area,salary_area,data_type,salary_mapping_note,salary_source,source_url
Nuclear Engineer,Physics,Nuclear Engineering,17-2161,Nuclear Engineers,100500,125460,142700,138360,Bachelor's degree,"Applies nuclear science to energy, radiation systems, research, safety, and waste management.","Nuclear Physics;Thermodynamics;Radiation;Mathematics;Engineering Design;Safety",2023,United States,"New York State","Exact BLS occupation","BLS did not publish a New York metro mean in the occupation profile used here; the displayed local average is the New York State mean.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172161.htm
Research Scientist,Physics,Physics,19-2012,Physicists,112610,155680,186330,179620,"Doctoral degree common for independent research","Conducts scientific research, develops hypotheses, runs experiments, and analyzes results.","Research;Statistics;Experimental Design;Programming;Scientific Writing;Data Analysis",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Physics-oriented Research Scientist is benchmarked to Physicists.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192012.htm
Medical Physicist,Physics,Medical Physics,19-2012,Physicists,112610,155680,186330,179620,"Graduate degree plus specialized clinical training typically required","Applies physics to medical imaging, radiation therapy, treatment planning, and healthcare technology.","Radiation Physics;Medical Imaging;Dosimetry;Mathematics;Data Analysis;Healthcare",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Medical Physicist is benchmarked to Physicists; clinical medical physicist compensation can differ.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192012.htm
Mathematician,Mathematics,Mathematics,15-2021,Mathematicians,81910,116440,148240,118960,Master's degree,"Develops and applies mathematical theory, models, and methods to solve complex problems.","Calculus;Linear Algebra;Probability;Mathematical Modeling;Programming;Proofs",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152021.htm
Actuary,Mathematics,Actuarial Science,15-2011,Actuaries,88420,120000,164320,160640,Bachelor's degree,"Uses mathematics, statistics, and financial theory to evaluate risk and uncertainty.","Probability;Statistics;Finance;Excel;Programming;Risk Modeling",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152011.htm
Environmental Scientist,Environmental Science,Environmental Science,19-2041,"Environmental Scientists and Specialists, Including Health",60920,78980,103420,97130,Bachelor's degree,"Studies environmental conditions and investigates hazards affecting ecosystems or public health.","Environmental Science;Data Collection;Statistics;GIS;Scientific Writing;Field Research",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Environmental Scientist is benchmarked to the official Environmental Scientists and Specialists, Including Health occupation.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192041.htm
Environmental Engineer,Environmental Science,Environmental Engineering,17-2081,Environmental Engineers,78640,100090,125520,114850,Bachelor's degree,"Applies engineering to water, pollution, waste, sustainability, and environmental health problems.","Environmental Science;Chemistry;Data Analysis;Engineering Design;Water Systems;GIS",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172081.htm
Hydrologist,Environmental Science,Hydrology,19-2043,Hydrologists,69240,88770,114710,121180,Bachelor's degree,"Studies the movement, distribution, and properties of surface water and groundwater.","Hydrology;GIS;Statistics;Field Research;Environmental Modeling;Data Analysis",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192043.htm
Conservation Scientist,Environmental Science,Environmental Science,19-1031,Conservation Scientists,53000,68750,87460,80180,Bachelor's degree,"Manages and protects natural resources, soil, water, forests, and ecosystems.","Ecology;GIS;Field Research;Environmental Science;Data Analysis;Resource Management",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Exact BLS occupation","","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191031.htm
Environmental Consultant,Environmental Science,Environmental Science,19-2041,"Environmental Scientists and Specialists, Including Health",60920,78980,103420,97130,Bachelor's degree,"Evaluates environmental risks, regulations, contamination, and sustainability issues for organizations.","Environmental Science;GIS;Regulations;Data Analysis;Technical Writing;Field Sampling",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Environmental Consultant is benchmarked to Environmental Scientists and Specialists, Including Health.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192041.htm
Climate Data Analyst,Environmental Science,Environmental Science,19-2041,"Environmental Scientists and Specialists, Including Health",60920,78980,103420,97130,Bachelor's degree,"Analyzes climate and environmental datasets to identify trends, risks, and changes over time.","Python;Statistics;Climate Science;GIS;Data Visualization;Data Analysis",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Climate Data Analyst is benchmarked to Environmental Scientists and Specialists, Including Health.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes192041.htm
Automation Engineer,Robotics,Mechatronics,17-2199,"Engineers, All Other",83250,111970,146060,117880,Bachelor's degree,"Develops automated systems used in manufacturing, robotics, logistics, and other industries.","Automation;PLC Programming;Control Systems;Robotics;Python;Sensors",2023,United States,"New York-Newark-Jersey City, NY-NJ-PA","Mapped BLS benchmark","Automation Engineer is benchmarked to Engineers, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172199.htm
