career,field,recommended_major,related_majors,soc_code,bls_occupation,early_career_salary,median_salary,experienced_salary,average_salary,education,description,skills,companies,industries,colleges_notable,nyc_colleges,college_notes,source_year,benchmark_area,salary_area,data_type,salary_mapping_note,salary_source,source_url,job_outlook,career_level_note
Cybersecurity Analyst,Computer Science,Cybersecurity,Computer Science;Software Engineering;Cybersecurity;Computer Engineering;Information Systems,15-1212,Information Security Analysts,90050,120360,153550,146540,Bachelor's degree,"Protects computer networks, systems, and information from security threats.",Networking;Linux;Python;Security;Threat Analysis;Cloud Security,Google;Microsoft;Amazon;Meta;Bloomberg;IBM,Software;Cloud Computing;Cybersecurity;Internet Services;Finance Technology;Enterprise Technology,MIT;Stanford University;Carnegie Mellon University;UC Berkeley;Georgia Tech;Cornell University,Columbia University;NYU;The Cooper Union;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Cybersecurity Analyst is benchmarked to the official Information Security Analysts occupation.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151212.htm,"Strong demand across software, cloud, cybersecurity, finance, healthcare, media, and nearly every major industry.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Cloud Engineer,Computer Science,Computer Science,Computer Science;Software Engineering;Cybersecurity;Computer Engineering;Information Systems,15-1241,Computer Network Architects,100120,129840,164080,153230,Bachelor's degree,"Designs and maintains cloud computing infrastructure, networking, and distributed services.",Cloud Computing;Linux;Networking;Python;Containers;DevOps,Google;Microsoft;Amazon;Meta;Bloomberg;IBM,Software;Cloud Computing;Cybersecurity;Internet Services;Finance Technology;Enterprise Technology,MIT;Stanford University;Carnegie Mellon University;UC Berkeley;Georgia Tech;Cornell University,Columbia University;NYU;The Cooper Union;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Cloud Engineer is benchmarked to Computer Network Architects.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151241.htm,"Strong demand across software, cloud, cybersecurity, finance, healthcare, media, and nearly every major industry.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Database Architect,Computer Science,Computer Science,Computer Science;Software Engineering;Cybersecurity;Computer Engineering;Information Systems,15-1243,Database Architects,104330,134700,166780,151400,Bachelor's degree,Designs scalable and secure database and data-warehouse systems.,SQL;Database Design;Cloud Computing;Data Modeling;Python;Security,Google;Microsoft;Amazon;Meta;Bloomberg;IBM,Software;Cloud Computing;Cybersecurity;Internet Services;Finance Technology;Enterprise Technology,MIT;Stanford University;Carnegie Mellon University;UC Berkeley;Georgia Tech;Cornell University,Columbia University;NYU;The Cooper Union;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151243.htm,"Strong demand across software, cloud, cybersecurity, finance, healthcare, media, and nearly every major industry.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Systems Developer,Computer Science,Computer Science,Computer Science;Software Engineering;Cybersecurity;Computer Engineering;Information Systems,15-1252,Software Developers,101200,132270,167540,152100,Bachelor's degree,"Develops software that supports operating systems, computing platforms, and technical infrastructure.",C++;Python;Operating Systems;Algorithms;Computer Architecture;Linux,Google;Microsoft;Amazon;Meta;Bloomberg;IBM,Software;Cloud Computing;Cybersecurity;Internet Services;Finance Technology;Enterprise Technology,MIT;Stanford University;Carnegie Mellon University;UC Berkeley;Georgia Tech;Cornell University,Columbia University;NYU;The Cooper Union;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Systems Developer is benchmarked to Software Developers.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151252.htm,"Strong demand across software, cloud, cybersecurity, finance, healthcare, media, and nearly every major industry.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Machine Learning Engineer,Artificial Intelligence,Computer Science,Computer Science;Artificial Intelligence;Data Science;Applied Mathematics;Computer Engineering,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,Builds machine-learning systems that learn patterns from data and make predictions or decisions.,Python;Machine Learning;Statistics;Deep Learning;SQL;Model Deployment,OpenAI;Google DeepMind;Anthropic;NVIDIA;Microsoft;Meta,Artificial Intelligence;Machine Learning;Software;Robotics;Cloud Computing;Research,Carnegie Mellon University;MIT;Stanford University;UC Berkeley;Georgia Tech,Columbia University;NYU;Cornell Tech;NYU Tandon,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Machine Learning Engineer is benchmarked to Data Scientists.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm,"Rapidly expanding demand in machine learning, AI products, research, robotics, data, and intelligent software.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
AI Engineer,Artificial Intelligence,Computer Science,Computer Science;Artificial Intelligence;Data Science;Applied Mathematics;Computer Engineering,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,Develops artificial-intelligence systems and integrates machine-learning models into applications.,Python;Machine Learning;Deep Learning;APIs;Data Engineering;Model Deployment,OpenAI;Google DeepMind;Anthropic;NVIDIA;Microsoft;Meta,Artificial Intelligence;Machine Learning;Software;Robotics;Cloud Computing;Research,Carnegie Mellon University;MIT;Stanford University;UC Berkeley;Georgia Tech,Columbia University;NYU;Cornell Tech;NYU Tandon,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,AI Engineer is benchmarked to Data Scientists because BLS does not publish AI Engineer separately.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm,"Rapidly expanding demand in machine learning, AI products, research, robotics, data, and intelligent software.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Data Scientist,Data Science,Data Science,Data Science;Statistics;Computer Science;Applied Mathematics;Operations Research,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Uses programming, statistics, and data to discover patterns, build models, and solve problems.",Python;Statistics;SQL;Machine Learning;Data Visualization,Google;Microsoft;Bloomberg;JPMorgan Chase;Databricks;Amazon,Data Analytics;Finance;Technology;Healthcare;Consulting;Artificial Intelligence,UC Berkeley;Carnegie Mellon University;MIT;University of Michigan;NYU,Columbia University;NYU;Cornell Tech;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm,"Strong demand for data-driven decision making across technology, finance, healthcare, science, and operations.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Computer Vision Engineer,Artificial Intelligence,Computer Science,Computer Science;Artificial Intelligence;Data Science;Applied Mathematics;Computer Engineering,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Develops AI systems that analyze images, video, and visual information.",Python;Computer Vision;Deep Learning;Linear Algebra;OpenCV;Machine Learning,OpenAI;Google DeepMind;Anthropic;NVIDIA;Microsoft;Meta,Artificial Intelligence;Machine Learning;Software;Robotics;Cloud Computing;Research,Carnegie Mellon University;MIT;Stanford University;UC Berkeley;Georgia Tech,Columbia University;NYU;Cornell Tech;NYU Tandon,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Computer Vision Engineer is benchmarked to Data Scientists.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm,"Rapidly expanding demand in machine learning, AI products, research, robotics, data, and intelligent software.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
NLP Engineer,Artificial Intelligence,Computer Science,Computer Science;Artificial Intelligence;Data Science;Applied Mathematics;Computer Engineering,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Develops systems that process, understand, classify, and generate human language.",Python;Machine Learning;NLP;Deep Learning;Statistics;Transformers,OpenAI;Google DeepMind;Anthropic;NVIDIA;Microsoft;Meta,Artificial Intelligence;Machine Learning;Software;Robotics;Cloud Computing;Research,Carnegie Mellon University;MIT;Stanford University;UC Berkeley;Georgia Tech,Columbia University;NYU;Cornell Tech;NYU Tandon,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,NLP Engineer is benchmarked to Data Scientists.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm,"Rapidly expanding demand in machine learning, AI products, research, robotics, data, and intelligent software.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
AI Research Scientist,Artificial Intelligence,Computer Science,Computer Science;Artificial Intelligence;Data Science;Applied Mathematics;Computer Engineering,15-1221,Computer and Information Research Scientists,109990,145080,185160,144200,Master's or doctoral degree often preferred,"Conducts research to develop new artificial-intelligence algorithms, methods, and systems.",Machine Learning;Deep Learning;Research;Python;Mathematics;Scientific Writing,OpenAI;Google DeepMind;Anthropic;NVIDIA;Microsoft;Meta,Artificial Intelligence;Machine Learning;Software;Robotics;Cloud Computing;Research,Carnegie Mellon University;MIT;Stanford University;UC Berkeley;Georgia Tech,Columbia University;NYU;Cornell Tech;NYU Tandon,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,AI Research Scientist is benchmarked to Computer and Information Research Scientists.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151221.htm,"Rapidly expanding demand in machine learning, AI products, research, robotics, data, and intelligent software.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Machine Learning Researcher,Artificial Intelligence,Computer Science,Computer Science;Artificial Intelligence;Data Science;Applied Mathematics;Computer Engineering,15-1221,Computer and Information Research Scientists,109990,145080,185160,144200,Master's or doctoral degree often preferred,Researches and develops new machine-learning methods and evaluates experimental models.,Machine Learning;Statistics;Optimization;Python;Research;Scientific Writing,OpenAI;Google DeepMind;Anthropic;NVIDIA;Microsoft;Meta,Artificial Intelligence;Machine Learning;Software;Robotics;Cloud Computing;Research,Carnegie Mellon University;MIT;Stanford University;UC Berkeley;Georgia Tech,Columbia University;NYU;Cornell Tech;NYU Tandon,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Machine Learning Researcher is benchmarked to Computer and Information Research Scientists.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151221.htm,"Rapidly expanding demand in machine learning, AI products, research, robotics, data, and intelligent software.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Data Analyst,Data Science,Data Science,Data Science;Statistics;Computer Science;Applied Mathematics;Operations Research,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Analyzes datasets to identify trends, answer questions, and communicate findings.",SQL;Excel;Python;Statistics;Data Visualization;Communication,Google;Microsoft;Bloomberg;JPMorgan Chase;Databricks;Amazon,Data Analytics;Finance;Technology;Healthcare;Consulting;Artificial Intelligence,UC Berkeley;Carnegie Mellon University;MIT;University of Michigan;NYU,Columbia University;NYU;Cornell Tech;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Data Analyst is benchmarked to Data Scientists for this STEM career explorer.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm,"Strong demand for data-driven decision making across technology, finance, healthcare, science, and operations.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Data Engineer,Data Science,Computer Science,Data Science;Statistics;Computer Science;Applied Mathematics;Operations Research,15-1243,Database Architects,104330,134700,166780,151400,Bachelor's degree,"Builds data pipelines, storage systems, and infrastructure used for analytics and machine learning.",SQL;Python;Databases;Cloud Computing;ETL;Data Modeling,Google;Microsoft;Bloomberg;JPMorgan Chase;Databricks;Amazon,Data Analytics;Finance;Technology;Healthcare;Consulting;Artificial Intelligence,UC Berkeley;Carnegie Mellon University;MIT;University of Michigan;NYU,Columbia University;NYU;Cornell Tech;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Data Engineer is benchmarked to Database Architects.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes151243.htm,"Strong demand for data-driven decision making across technology, finance, healthcare, science, and operations.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Operations Research Analyst,Data Science,Applied Mathematics,Data Science;Statistics;Computer Science;Applied Mathematics;Operations Research,15-2031,Operations Research Analysts,66250,83640,115190,114910,Bachelor's degree,"Uses mathematics, optimization, data, and analytical methods to solve complex decision problems.",Statistics;Optimization;Python;Modeling;Data Analysis,Google;Microsoft;Bloomberg;JPMorgan Chase;Databricks;Amazon,Data Analytics;Finance;Technology;Healthcare;Consulting;Artificial Intelligence,UC Berkeley;Carnegie Mellon University;MIT;University of Michigan;NYU,Columbia University;NYU;Cornell Tech;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152031.htm,"Strong demand for data-driven decision making across technology, finance, healthcare, science, and operations.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Statistician,Mathematics,Statistics,Mathematics;Applied Mathematics;Statistics;Actuarial Science;Operations Research;Data Science,15-2041,Statisticians,78140,104110,134950,143080,Master's degree,"Uses statistical methods to collect, analyze, interpret, and communicate information from data.",Statistics;Probability;Python;R;Data Analysis,Jane Street;Two Sigma;JPMorgan Chase;Goldman Sachs;Bloomberg;IBM,Quantitative Finance;Insurance;Data Science;Research;Technology;Operations Research,MIT;Princeton University;Stanford University;Harvard University;UC Berkeley,Columbia University;NYU;CCNY;Yeshiva University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152041.htm,"Mathematical training supports careers in finance, data science, statistics, actuarial work, research, and optimization.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Business Intelligence Analyst,Data Science,Data Science,Data Science;Statistics;Computer Science;Applied Mathematics;Operations Research,15-2051,Data Scientists,79810,108020,147670,141460,Bachelor's degree,"Turns organizational data into dashboards, reports, and insights used for decision-making.",SQL;Data Visualization;Dashboards;Statistics;Excel;Python,Google;Microsoft;Bloomberg;JPMorgan Chase;Databricks;Amazon,Data Analytics;Finance;Technology;Healthcare;Consulting;Artificial Intelligence,UC Berkeley;Carnegie Mellon University;MIT;University of Michigan;NYU,Columbia University;NYU;Cornell Tech;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Business Intelligence Analyst is benchmarked to Data Scientists.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152051.htm,"Strong demand for data-driven decision making across technology, finance, healthcare, science, and operations.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Quantitative Analyst,Mathematics,Applied Mathematics,Mathematics;Applied Mathematics;Statistics;Actuarial Science;Operations Research;Data Science,15-2031,Operations Research Analysts,66250,83640,115190,114910,Bachelor's or master's degree,"Uses mathematical models, statistics, and programming to analyze complex financial or operational problems.",Probability;Statistics;Optimization;Python;R;Modeling,Jane Street;Two Sigma;JPMorgan Chase;Goldman Sachs;Bloomberg;IBM,Quantitative Finance;Insurance;Data Science;Research;Technology;Operations Research,MIT;Princeton University;Stanford University;Harvard University;UC Berkeley,Columbia University;NYU;CCNY;Yeshiva University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Quantitative Analyst is benchmarked to Operations Research Analysts; exact pay can differ substantially in finance.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes152031.htm,"Mathematical training supports careers in finance, data science, statistics, actuarial work, research, and optimization.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Biomedical Engineer,Biomedical Engineering,Biomedical Engineering,Biomedical Engineering;Bioengineering;Mechanical Engineering;Electrical Engineering;Biology,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Applies engineering principles to healthcare, biology, medical devices, and health technology.",Biology;CAD;Engineering Design;Biomechanics;Data Analysis;Prototyping,Medtronic;Stryker;Abbott;Boston Scientific;Johnson & Johnson;GE HealthCare,Medical Devices;Healthcare Technology;Biotechnology;Diagnostics;Rehabilitation;Clinical Engineering,Johns Hopkins University;Duke University;Georgia Tech;MIT;Stanford University,Columbia University;NYU Tandon;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm,"Demand spans medical devices, healthcare technology, rehabilitation, diagnostics, biotechnology, and clinical systems.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Medical Device Engineer,Biomedical Engineering,Biomedical Engineering,Biomedical Engineering;Bioengineering;Mechanical Engineering;Electrical Engineering;Biology,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Designs, develops, tests, and improves devices and technologies used in healthcare.",Biomedical Engineering;CAD;Prototyping;Biomechanics;Testing;Engineering Design,Medtronic;Stryker;Abbott;Boston Scientific;Johnson & Johnson;GE HealthCare,Medical Devices;Healthcare Technology;Biotechnology;Diagnostics;Rehabilitation;Clinical Engineering,Johns Hopkins University;Duke University;Georgia Tech;MIT;Stanford University,Columbia University;NYU Tandon;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Medical Device Engineer is benchmarked to Bioengineers and Biomedical Engineers.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm,"Demand spans medical devices, healthcare technology, rehabilitation, diagnostics, biotechnology, and clinical systems.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Biomechanical Engineer,Biomedical Engineering,Biomedical Engineering,Biomedical Engineering;Bioengineering;Mechanical Engineering;Electrical Engineering;Biology,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Uses mechanics and engineering to study human movement, tissues, medical devices, and biological systems.",Biomechanics;Physics;Biology;CAD;Data Analysis;Engineering Design,Medtronic;Stryker;Abbott;Boston Scientific;Johnson & Johnson;GE HealthCare,Medical Devices;Healthcare Technology;Biotechnology;Diagnostics;Rehabilitation;Clinical Engineering,Johns Hopkins University;Duke University;Georgia Tech;MIT;Stanford University,Columbia University;NYU Tandon;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Biomechanical Engineer is benchmarked to Bioengineers and Biomedical Engineers.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm,"Demand spans medical devices, healthcare technology, rehabilitation, diagnostics, biotechnology, and clinical systems.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Clinical Engineer,Biomedical Engineering,Biomedical Engineering,Biomedical Engineering;Bioengineering;Mechanical Engineering;Electrical Engineering;Biology,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Applies engineering principles to healthcare technology, medical equipment, and clinical systems.",Medical Technology;Engineering Design;Safety;Data Analysis;Troubleshooting;Healthcare Systems,Medtronic;Stryker;Abbott;Boston Scientific;Johnson & Johnson;GE HealthCare,Medical Devices;Healthcare Technology;Biotechnology;Diagnostics;Rehabilitation;Clinical Engineering,Johns Hopkins University;Duke University;Georgia Tech;MIT;Stanford University,Columbia University;NYU Tandon;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Clinical Engineer is benchmarked to Bioengineers and Biomedical Engineers.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm,"Demand spans medical devices, healthcare technology, rehabilitation, diagnostics, biotechnology, and clinical systems.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Rehabilitation Engineer,Biomedical Engineering,Biomedical Engineering,Biomedical Engineering;Bioengineering;Mechanical Engineering;Electrical Engineering;Biology,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,Develops assistive and rehabilitation technologies that support people with disabilities or injuries.,Assistive Technology;Biomechanics;CAD;Prototyping;Human Factors;Engineering Design,Medtronic;Stryker;Abbott;Boston Scientific;Johnson & Johnson;GE HealthCare,Medical Devices;Healthcare Technology;Biotechnology;Diagnostics;Rehabilitation;Clinical Engineering,Johns Hopkins University;Duke University;Georgia Tech;MIT;Stanford University,Columbia University;NYU Tandon;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Rehabilitation Engineer is benchmarked to Bioengineers and Biomedical Engineers.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm,"Demand spans medical devices, healthcare technology, rehabilitation, diagnostics, biotechnology, and clinical systems.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Healthcare Technology Engineer,Biomedical Engineering,Biomedical Engineering,Biomedical Engineering;Bioengineering;Mechanical Engineering;Electrical Engineering;Biology,17-2031,Bioengineers and Biomedical Engineers,81370,100730,125780,119980,Bachelor's degree,"Develops or supports technologies used in healthcare delivery, diagnostics, monitoring, and treatment.",Biomedical Engineering;Electronics;Data Analysis;Medical Devices;Systems Design;Prototyping,Medtronic;Stryker;Abbott;Boston Scientific;Johnson & Johnson;GE HealthCare,Medical Devices;Healthcare Technology;Biotechnology;Diagnostics;Rehabilitation;Clinical Engineering,Johns Hopkins University;Duke University;Georgia Tech;MIT;Stanford University,Columbia University;NYU Tandon;CCNY;Stony Brook University,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Healthcare Technology Engineer is benchmarked to Bioengineers and Biomedical Engineers.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes172031.htm,"Demand spans medical devices, healthcare technology, rehabilitation, diagnostics, biotechnology, and clinical systems.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Biologist,Biology,Biology,Biology;Biochemistry;Molecular Biology;Biotechnology;Genetics;Bioinformatics,19-1029,"Biological Scientists, All Other",66400,91100,119390,115450,Bachelor's degree; graduate education common for research,"Studies living organisms and biological systems through laboratory, field, or computational research.",Biology;Experimental Design;Laboratory Skills;Statistics;Data Analysis;Scientific Writing,Regeneron;Pfizer;Moderna;Amgen;Gilead Sciences;Memorial Sloan Kettering,Biotechnology;Pharmaceuticals;Biomedical Research;Genomics;Healthcare;Life Sciences,Harvard University;MIT;Stanford University;Johns Hopkins University;UC Berkeley,Columbia University;NYU;Fordham University;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,"General Biologist is benchmarked to Biological Scientists, All Other.","U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191029.htm,"Opportunities span biotechnology, medicine, pharmaceuticals, genomics, research laboratories, and public health.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Microbiologist,Biology,Microbiology,Biology;Biochemistry;Molecular Biology;Biotechnology;Genetics;Bioinformatics,19-1022,Microbiologists,62770,85470,120240,91590,Bachelor's degree,"Studies microorganisms such as bacteria, fungi, algae, and viruses.",Microbiology;Laboratory Skills;Molecular Biology;Statistics;Data Analysis;Scientific Writing,Regeneron;Pfizer;Moderna;Amgen;Gilead Sciences;Memorial Sloan Kettering,Biotechnology;Pharmaceuticals;Biomedical Research;Genomics;Healthcare;Life Sciences,Harvard University;MIT;Stanford University;Johns Hopkins University;UC Berkeley,Columbia University;NYU;Fordham University;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Exact BLS occupation,,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191022.htm,"Opportunities span biotechnology, medicine, pharmaceuticals, genomics, research laboratories, and public health.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
Biochemist,Biology,Biochemistry,Biology;Biochemistry;Molecular Biology;Biotechnology;Genetics;Bioinformatics,19-1021,Biochemists and Biophysicists,81650,107460,136080,107720,Doctoral or professional degree often required for independent research,Studies chemical processes and physical principles within living organisms.,Biochemistry;Molecular Biology;Chemistry;Laboratory Skills;Data Analysis;Research,Regeneron;Pfizer;Moderna;Amgen;Gilead Sciences;Memorial Sloan Kettering,Biotechnology;Pharmaceuticals;Biomedical Research;Genomics;Healthcare;Life Sciences,Harvard University;MIT;Stanford University;Johns Hopkins University;UC Berkeley,Columbia University;NYU;Fordham University;CCNY,Examples of notable programs to explore; not an official ranking. Verify current degree offerings and admissions details on each university's official website.,2023,United States,"New York-Newark-Jersey City, NY-NJ-PA",Mapped BLS benchmark,Biochemist is benchmarked to the BLS combined Biochemists and Biophysicists occupation.,"U.S. Bureau of Labor Statistics OEWS, May 2023",https://www.bls.gov/oes/2023/may/oes191021.htm,"Opportunities span biotechnology, medicine, pharmaceuticals, genomics, research laboratories, and public health.","Salary benchmarks are occupational wage percentiles, not guaranteed pay by years of experience."
